3.137700999999999962e-01 -5.642340000000000029e-03
3.046076400000000128e-01 -5.528240000000000237e-03
2.955103800000000169e-01 -5.276679999999999739e-03
2.864775700000000147e-01 -4.838720000000000347e-03
2.775138500000000064e-01 -4.227149999999999831e-03
2.686390000000000167e-01 -3.628500000000000215e-03
2.598453099999999960e-01 -2.915080000000000015e-03
2.511028799999999728e-01 -1.706070000000000069e-03
2.424627799999999889e-01 -5.469200000000000016e-04
2.339438000000000073e-01 3.856299999999999789e-04
2.255235999999999907e-01 1.384540000000000076e-03
2.172257300000000058e-01 2.217910000000000020e-03
2.090414499999999898e-01 3.022369999999999918e-03
2.009337800000000063e-01 4.257069999999999951e-03
1.929086600000000096e-01 5.889679999999999568e-03
1.850185900000000105e-01 7.355089999999999892e-03
1.772618099999999919e-01 8.708149999999999571e-03
1.696141399999999966e-01 1.025928000000000083e-02
1.621296200000000021e-01 1.142414999999999924e-02
1.548073600000000050e-01 1.224569999999999999e-02
1.475698599999999971e-01 1.364300000000000061e-02
1.404670500000000100e-01 1.507648999999999968e-02
1.335249900000000101e-01 1.627933999999999978e-02
1.266877999999999893e-01 1.792117000000000016e-02
1.199850799999999940e-01 1.969345999999999944e-02
1.134720099999999982e-01 2.099420000000000106e-02
1.071542600000000012e-01 2.178706000000000045e-02
1.009987600000000069e-01 2.247843000000000063e-02
9.496928000000000314e-02 2.350953999999999891e-02
8.908401000000000514e-02 2.469916999999999946e-02
8.335159999999999791e-02 2.597409999999999997e-02
7.782345999999999708e-02 2.677134000000000111e-02
7.245195999999999581e-02 2.766009999999999996e-02
6.720742000000000382e-02 2.900348000000000162e-02
6.214820000000000066e-02 3.015697000000000169e-02
5.729828000000000005e-02 3.086822999999999997e-02
5.263286999999999827e-02 3.144232000000000277e-02
4.816327000000000108e-02 3.177067000000000085e-02
4.391185000000000227e-02 3.161702999999999736e-02
3.983749000000000318e-02 3.147094999999999754e-02
3.593999999999999972e-02 3.135280000000000011e-02
3.219823000000000129e-02 3.152183000000000068e-02
2.864086000000000062e-02 3.166672000000000237e-02
2.531910999999999884e-02 3.121755000000000016e-02
2.218115000000000017e-02 3.078207999999999986e-02
1.922965999999999911e-02 3.034376999999999908e-02
1.650957000000000119e-02 2.940219000000000166e-02
1.400106999999999914e-02 2.819636999999999838e-02
1.171736999999999952e-02 2.658693000000000167e-02
9.636749999999999483e-03 2.483302999999999899e-02
7.712019999999999986e-03 2.348445999999999867e-02
6.016350000000000170e-03 2.171340000000000076e-02
4.553360000000000220e-03 1.948679999999999857e-02
3.215580000000000001e-03 1.804118000000000041e-02
2.108930000000000179e-03 1.617156999999999969e-02
1.224749999999999927e-03 1.398286999999999967e-02
5.536999999999999604e-04 1.158644999999999987e-02
1.431000000000000089e-04 8.445269999999999513e-03
-7.232999999999999358e-05 5.308890000000000137e-03
-1.675000000000000057e-05 1.312049999999999935e-03
0.000000000000000000e+00 0.000000000000000000e+00
1.974099999999999954e-04 -1.137329999999999982e-03
7.665799999999999958e-04 -4.286139999999999915e-03
1.504109999999999909e-03 -7.121240000000000035e-03
2.455049999999999854e-03 -1.016015999999999968e-02
3.597139999999999973e-03 -1.315142000000000047e-02
4.910989999999999626e-03 -1.587701999999999863e-02
6.418850000000000250e-03 -1.859620999999999844e-02
8.122549999999999215e-03 -2.133581999999999840e-02
1.001252000000000045e-02 -2.399275000000000019e-02
1.208528000000000033e-02 -2.653468000000000146e-02
1.440925000000000018e-02 -2.975252000000000105e-02
1.692222999999999991e-02 -3.294367000000000129e-02
1.959984999999999852e-02 -3.583965000000000067e-02
2.247943999999999984e-02 -3.887818999999999997e-02
2.557925000000000129e-02 -4.227970999999999813e-02
2.886785999999999866e-02 -4.569716000000000056e-02
3.232916999999999735e-02 -4.895999000000000184e-02
3.597158999999999773e-02 -5.217850999999999739e-02
3.978761000000000103e-02 -5.528170999999999780e-02
4.377111999999999670e-02 -5.821574000000000193e-02
4.794744000000000089e-02 -6.128667000000000142e-02
5.231113999999999903e-02 -6.444990999999999914e-02
5.682170999999999750e-02 -6.726036000000000514e-02
6.150797000000000209e-02 -7.006663000000000474e-02
